BuyerAgentAOR,ListAgentAOR,Flooring,ViewYN,WaterfrontYN,BasementYN,PoolPrivateYN,OriginalListPrice,ListingKey,CloseDate,ClosePrice,ListAgentFirstName,ListAgentLastName,Latitude,Longitude,UnparsedAddress,PropertyType,LivingArea,ListPrice,DaysOnMarket,ListOfficeName,BuyerOfficeName,CoListOfficeName,ListAgentFullName,CoListAgentFirstName,CoListAgentLastName,BuyerAgentMlsId,BuyerAgentFirstName,BuyerAgentLastName,FireplacesTotal,AssociationFeeFrequency,AboveGradeFinishedArea,ListingKeyNumeric,MLSAreaMajor,TaxAnnualAmount,CountyOrParish,MlsStatus,ElementarySchool,AttachedGarageYN,ParkingTotal,BuilderName,PropertySubType,LotSizeAcres,SubdivisionName,BuyerOfficeAOR,YearBuilt,StreetNumberNumeric,ListingId,BathroomsTotalInteger,City,TaxYear,BuildingAreaTotal,BedroomsTotal,ContractStatusChangeDate,ElementarySchoolDistrict,CoBuyerAgentFirstName,PurchaseContractDate,ListingContractDate,BelowGradeFinishedArea,BusinessType,StateOrProvince,CoveredSpaces,MiddleOrJuniorSchool,FireplaceYN,Stories,HighSchool,Levels,LotSizeDimensions,LotSizeArea,MainLevelBedrooms,NewConstructionYN,GarageSpaces,HighSchoolDistrict,PostalCode,AssociationFee,LotSizeSquareFeet,MiddleOrJuniorSchoolDistrict,OriginatingSystemName,OriginatingSystemSubName
Conejo,Conejo,,False,,,True,1199000.0,1154492602,2026-03-18,1156000.0,Brett,Decsy,34.170886,-118.823807,3079 Sierra Drive,Residential,1699.0,1199000.0,12,"Pinnacle Estate Properties, Inc.",Keller Williams Westlake Village,,Brett Decsy,,,VCR-C159055314,The,Minkow Team,,Annually,,1154492602,WV - Westlake Village,,Ventura,Closed,,,2.0,,SingleFamilyResidence,0.16,,Conejo,1971,3079,226001036,2,Westlake Village,,,3,2026-03-18,,,2026-03-17,2026-03-05,,,CA,,,True,1,,One,,6969.0,,,2.0,Conejo Valley Unified,91362,40.0,6969.0,,CRMLS,CRMLS_VCR
NorthSanDiegoCounty,NorthSanDiegoCounty,,True,,,False,2600.0,1154492329,2026-03-09,2600.0,Sharon,Anderson,32.943913,-117.231375,12530 Carmel Creek Road 141,ResidentialLease,638.0,2600.0,3,Keller Williams Realty,Keller Williams Realty,,Sharon Anderson,,,153747,Sharon,Anderson,,,,1154492329,92130 - Carmel Valley,,San Diego,Closed,,False,1.0,,Condominium,14.13,CAV,NorthSanDiegoCounty,1990,12530,NDP2602140,1,San Diego,,,1,2026-03-09,,,2026-03-09,2026-03-04,,,CA,,,False,1,,One,,14.13,,,0.0,San Dieguito Union,92130,,615502.8,,CRMLS,CRMLS_CRP
BeverlyHillsGreaterLa,BeverlyHillsGreaterLa,Wood,True,,,False,5900.0,1154492108,2026-03-24,5900.0,Steven,Foonberg,34.099186,-118.444012,10420 Lisbon Lane,ResidentialLease,1135.0,5900.0,3,Westside Realty Group,Westside Realty Group,,Steven Foonberg,,,CLW-X97157,Steven,Foonberg,,,,1154492108,C04 - Bel Air - Holmby Hills,,Los Angeles,Closed,,,0.0,,SingleFamilyResidence,0.1754,,BeverlyHillsGreaterLa,1947,10420,26660789,2,Los Angeles,,1135.0,2,2026-03-24,,,,2026-03-05,,,CA,,,False,2,,Two,76x100,7641.0,,False,,,90077,,7641.0,,CRMLS,CRMLS_CL
HighDesert,HighDesert,,True,,,False,349000.0,1154491331,2026-03-04,349000.0,Nicholas,Magill,34.743374,-117.351974,27065 Silver Lakes Parkway,Residential,1680.0,349000.0,0,Realty ONE Group Empire,Realty ONE Group Empire,,Nicholas Magill,,,HD22518,Nicholas,Magill,,Monthly,,1154491331,HNDL - Helendale,,San Bernardino,Closed,,True,3.0,,SingleFamilyResidence,0.17,,HighDesert,1988,27065,HD26049181,2,Helendale,,,3,2026-03-04,,,2026-01-22,2026-01-22,,,CA,,,True,1,,One,,0.17,3,False,3.0,ABC Unified,92342,207.0,7405.2,,CRMLS,CRMLS_CRM
PasadenaFoothills,PasadenaFoothills,,False,,,False,6000.0,1154490809,2026-03-31,6300.0,Erin,McCally,33.892121,-118.389661,1401 19th Street,ResidentialLease,1694.0,6000.0,2,Murdock Realty,Murdock Realty,,Erin McCally,,,P16075,Erin,McCally,,,,1154490809,146 - Manhattan Bch Heights/Lib Vlg,,Los Angeles,Closed,Meadows,False,2.0,,SingleFamilyResidence,0.171,Not Applicable,PasadenaFoothills,1949,1401,P1-26133,4,Manhattan Beach,,,3,2026-03-31,,,2026-03-08,2026-03-01,,,CA,,Manhattan Beach,True,1,Mira Costa,One,,7447.0,,,2.0,,90266,0.0,7447.0,,CRMLS,CRMLS_CRF
PalmSprings,PalmSprings,"Carpet,Tile",True,,,True,3500000.0,1154490778,2026-03-31,3425000.0,Brady,Sandahl,33.843482,-116.549128,311 W Via Sol,Residential,3372.0,3500000.0,16,Keller Williams Luxury Homes,Caritas Realty,,Brady Sandahl,,,CLW-48718,Justin,Berry,,,,1154490778,332 - Central Palm Springs,,Riverside,Closed,,,2.0,,SingleFamilyResidence,0.61,Little Tuscany,PalmSprings,1946,311,26656139PS,5,Palm Springs,,3372.0,5,2026-03-31,,,2026-03-21,2026-03-05,,,CA,,,True,1,,One,,26572.0,,False,,,92262,,26572.0,,CRMLS,CRMLS_CL
OrangeCounty,OrangeCounty,"Carpet,Tile,Vinyl",False,,,False,5200.0,1154490635,2026-03-17,5200.0,Fernando,Wang,33.678484,-117.747003,114 Copeland,ResidentialLease,2000.0,5200.0,12,JC Pacific Corp,JC Pacific Corp,,Fernando Wang,,,OCWANGWEI,Fernando,Wang,,,,1154490635,CV - Cypress Village,,Orange,Closed,,True,2.0,,Condominium,0.0689,trellis court,OrangeCounty,2018,114,OC26049174,4,Irvine,,,4,2026-03-17,,,2026-03-17,2026-03-04,,,CA,,,False,2,,Two,,3000.0,3,False,2.0,Irvine Unified,92618,,3000.0,,CRMLS,CRMLS_CRM
HighDesert,HighDesert,"Carpet,SeeRemarks,Tile",False,,,False,569500.0,1154490179,2026-03-27,579000.0,Kathie,Jensen,34.399939,-117.302816,16506 Cactus Street,Residential,2100.0,579500.0,1,Coldwell Banker Home Source,"Waldo Realty, Inc",,Kathie Jensen,,,HD16514,Osbaldo,Jauregui,,,,1154490179,HSP - Hesperia,,San Bernardino,Closed,,True,3.0,on file,SingleFamilyResidence,0.4362,,HighDesert,2025,16506,HD26048837,3,Hesperia,,,4,2026-03-27,,,2026-03-06,2026-03-05,,,CA,,,True,1,,One,,19000.0,4,True,3.0,Hesperia Unified,92345,0.0,19000.0,,CRMLS,CRMLS_CRM
SouthBay,SouthBay,,True,,,False,4300.0,1154489770,2026-03-08,4300.0,Jennifer,Henderson,33.954165,-118.437559,8180 Manitoba Street 344,ResidentialLease,1268.0,4300.0,2,"Powers Realty, Inc.","Powers Realty, Inc.",,Jennifer Henderson,,,Sbhendjen,Jennifer,Henderson,,,,1154489770,C31 - Playa Del Rey,,Los Angeles,Closed,,False,2.0,,Condominium,4.6358,,SouthBay,1981,8180,SB26049087,2,Playa Del Rey,,,2,2026-03-08,,,2026-03-07,2026-03-05,,,CA,,,True,1,,One,,201935.0,2,False,2.0,Los Angeles Unified,90293,0.0,201935.0,,CRMLS,CRMLS_CRM
PacificWest,PacificWest,"Tile,Vinyl",True,,,False,3400.0,1154489477,2026-03-31,3400.0,Jayson,Cook,33.854534,-117.725984,1120 S Country Glen,ResidentialLease,1248.0,3400.0,4,First Team Real Estate,First Team Real Estate,,Jayson Cook,,,ecookjay,Jayson,Cook,,,,1154489477,77 - Anaheim Hills,,Orange,Closed,Running Springs,True,2.0,,Townhouse,2.1992,Summit Court (SMCT),PacificWest,1991,1120,PW26043643,3,Anaheim,,,3,2026-03-31,,,2026-03-09,2026-02-26,,,CA,,El Rancho Charter,True,2,Canyon,Two,,95798.0,1,False,2.0,Orange Unified,92808,,95798.0,,CRMLS,CRMLS_CRM
PacificWest,PacificWest,,False,,,False,2425.0,1154489475,2026-03-29,2350.0,Jeronimo,Chavez,33.747781,-117.92231,3934 W 5th 104,ResidentialLease,616.0,2425.0,19,"J.C. Realtors, Inc","J.C. Realtors, Inc",,Jeronimo Chavez,,,echavjer,Jeronimo,Chavez,,,,1154489475,70 - Santa Ana North of First,,Orange,Closed,,False,2.0,,Condominium,0.7485,,PacificWest,1983,3934,PW26049138,1,Santa Ana,,,1,2026-03-29,,,2026-03-25,2026-03-05,,,CA,,,False,1,,One,,32603.0,1,False,2.0,Santa Ana Unified,92703,,32603.0,,CRMLS,CRMLS_CRM
HighDesert,HighDesert,,False,,,,66000.0,1154489462,2026-03-05,66000.0,Mario,Martinez Calva,34.470545,-117.628227,111 Madrid Pl,Land,,66000.0,0,Rivas Realty,Rivas Realty,,Mario Martinez Calva,,,HD22697,Mario,Martinez Calva,,,,1154489462,PINH - Pinon Hills,,San Bernardino,Closed,,,,,,1.74,,HighDesert,,111,HD26049153,,Pinon Hills,,,,2026-03-05,,,2026-03-05,2026-03-05,,,CA,,,,,,,,75794.0,,False,,,92372,0.0,75794.0,,CRMLS,CRMLS_CRM
Mlslistings,Mlslistings,"Laminate,Tile,Wood",False,,,,888000.0,1154489447,2026-03-25,1100000.0,Rehana,Hafiz,37.72720725,-122.4256535,80 Vienna Street,Residential,919.0,888000.0,5,Intero Real Estate Services,CENTURY 21 Masters,,Rehana Hafiz,,,ML5077881,Ramez,Tabri,,,,1154489447,,,San Francisco,Closed,,True,1.0,,SingleFamilyResidence,0.0573,,Mlslistings,1950,80,ML82037416,1,San Francisco,,,2,2026-03-25,,Hamza,2026-03-10,2026-03-05,,,CA,,,True,,,,,2495.0,,False,1.0,San Francisco Unified,94112,,2495.0,,CRMLS,CRMLS_MLSL
PacificSouthwest,InlandValleys,,False,,,False,599000.0,1154489427,2026-03-27,626000.0,JASON,YOUNG,33.603211,-117.165096,35700 Emily,Residential,2058.0,599000.0,4,VALLEY HOMES AND ESTATES,The Agency,,JASON YOUNG,,,805629,Pompeyo,Barragan,,Monthly,,1154489427,SRCAR - Southwest Riverside County,,Riverside,Closed,,True,3.0,,SingleFamilyResidence,0.1,,PacificSouthwest,2005,35700,IV26048740,3,Murrieta,,,3,2026-03-27,,,2026-03-09,2026-03-05,,,CA,,,True,2,,Two,,4356.0,0,False,3.0,Menifee Union,92563,98.0,4356.0,,CRMLS,CRMLS_CRM
Mrmls,TriCounties,"Laminate,Tile",True,,,False,3500.0,1154488128,2026-03-25,3500.0,Nan,Yang,34.110068,-117.908904,709 S Azusa Ave APT L,ResidentialLease,1700.0,3500.0,5,Universal Elite Inc.,NONMEMBER MRML,,Nan Yang,,,NONMEMBER,General,NONMEMBER,,,,1154488128,607 - Azusa,,Los Angeles,Closed,,True,2.0,,Condominium,0.3238,,Mrmls,2015,709,TR26049121,4,Azusa,,,3,2026-03-25,,,2026-03-10,2026-03-05,,,CA,,,True,,,ThreeOrMore,,14106.0,1,False,2.0,Azusa Unified,91702,0.0,14106.0,,CRMLS,CRMLS_CRM
OrangeCounty,OrangeCounty,Vinyl,False,,,False,1750000.0,1154488087,2026-03-05,1750000.0,Megan,Bixler,33.458937,-117.665902,34688 Calle Las Flores,Residential,1471.0,1750000.0,0,"Alta Realty Group CA, Inc",Douglas Elliman of California,,Megan Bixler,,,ochirtzan,Zane,Hirtzel,,,,1154488087,CB - Capistrano Beach,,Orange,Closed,,True,2.0,,SingleFamilyResidence,0.1433,Palisades (PS),OrangeCounty,1960,34688,OC26049115,2,Dana Point,,,3,2026-03-05,,Nura,2026-03-05,2026-02-27,,,CA,,,True,1,,One,,6240.0,3,False,2.0,Capistrano Unified,92624,0.0,6240.0,,CRMLS,CRMLS_CRM
OrangeCounty,OrangeCounty,Vinyl,True,,,False,6900.0,1154487928,2026-03-22,6700.0,Michael,Randall,33.551615,-117.680576,28322 El Sur,ResidentialLease,2288.0,6900.0,16,"Michael Randall, Broker","Michael Randall, Broker",,Michael Randall,,,srandmic,Michael,Randall,,,,1154487928,699 - Not Defined,,Orange,Closed,,True,3.0,Fieldstone,SingleFamilyResidence,0.2204,,OrangeCounty,1985,28322,OC26048850,3,Laguna Niguel,,,4,2026-03-22,,,2026-03-21,2026-03-05,,,CA,,,True,2,,Two,,9600.0,1,False,3.0,Capistrano Unified,92677,,9600.0,,CRMLS,CRMLS_CRM
,SanDiego,"Stone,Wood",True,,,False,14995000.0,1154487614,2026-03-09,14500000.0,Craig,Lotzof,,,210 Palomar Ave,Residential,3614.0,14995000.0,4,Compass,Compass,Out of Area Office,Craig Lotzof,Out of,Area Agent,SAND-107526,Vincent,Crudo,,,,1154487614,92037 - La Jolla,,San Diego,Closed,,True,4.0,,SingleFamilyResidence,0.116,La Jolla,NorthSanDiegoCounty,2012,210,260005263SD,5,La Jolla,,,5,2026-03-09,,,2026-03-09,2026-03-05,,,CA,,,True,,,ThreeOrMore,,5054.0,,False,2.0,,92037,,5054.0,,CRMLS,CRMLS_SAND
,ContraCosta,Laminate,,,,False,549950.0,1154487612,2026-03-16,550000.0,Douglas,Pankey,37.97250272,-121.75424178,4625 Arabian Way,Residential,2485.0,549950.0,5,Red Lime Real Estate,GNN Real Estate,,Douglas Pankey,,,CCBE-MET5007733,Herman,Bhatti,,,,1154487612,,,Contra Costa,Closed,,True,3.0,,SingleFamilyResidence,0.1632,CANADA HILLS,,1990,4625,41126170,3,Antioch,,,5,2026-03-16,,,2026-03-10,2026-03-05,,,CA,,,True,2,,Two,,7110.0,,False,3.0,,94531,,7110.0,,CRMLS,CRMLS_CCBE
CoastalMendocino,CoastalMendocino,"Carpet,Stone,Wood",True,,,False,1995000.0,1154487610,2026-03-25,1950000.0,Pam,Hudson,39.322448,-123.797822,44750 Baywood Drive,Residential,2200.0,1995000.0,0,Pamela Hudson Real Estate,Pamela Hudson Real Estate,,Pam Hudson,,,VCR-cmphudson,Pam,Hudson,,Quarterly,,1154487610,MDR - Mendocino Rural,,Mendocino,Closed,,True,2.0,,SingleFamilyResidence,1.04,,CoastalMendocino,2002,44750,C1-11283,3,Mendocino,,,3,2026-03-25,,,2026-03-05,2026-01-30,,,CA,,,True,1,,One,,1.04,,False,2.0,,95460,439.0,45302.4,,CRMLS,CRMLS_CRF
BayEast,BayEast,Vinyl,,,,False,929000.0,1154487607,2026-03-27,987000.0,Joseph,Sabeh Jr,37.69465959,-121.79181392,855 Hanover Street,Residential,1130.0,929000.0,7,Golden Gate Sotheby's Int'l,Golden Gate Sotheby's Int'l,,Joseph Sabeh Jr,,,CCBE-206537190,Monica,Sabeh,,,,1154487607,,,Alameda,Closed,,True,2.0,,SingleFamilyResidence,0.1462,SUMMERSET,BayEast,1969,855,41126174,2,Livermore,,,3,2026-03-27,,,2026-03-12,2026-03-05,,,CA,,,False,1,,One,,6368.0,,False,2.0,Livermore Valley,94551,,6368.0,,CRMLS,CRMLS_CCBE
TheInlandGateway,PacificWest,"Concrete,Tile",True,,,True,1555000.0,1154487530,2026-03-30,1560000.0,Scott,Minshall,33.836455,-117.764296,731 S Ridgeview,Residential,2436.0,1555000.0,8,Keller Williams Realty,Berkshire Hathway HomeServices CA Properties,,Scott Minshall,,,IGMOORHAY,Hayat,Moore,,Monthly,,1154487530,77 - Anaheim Hills,,Orange,Closed,Anaheim Hills,True,3.0,,SingleFamilyResidence,0.1447,Ridgeview (RIVW),TheInlandGateway,1977,731,PW26048079,3,Anaheim Hills,,,4,2026-03-30,,,2026-03-14,2026-02-17,,,CA,,El Rancho Charter,True,2,Canyon,Two,,6305.0,1,False,3.0,Orange Unified,92807,140.0,6305.0,,CRMLS,CRMLS_CRM
Arcadia,WestSanGabrielValley,,False,,,False,998000.0,1154486655,2026-03-27,1060000.0,GUANGRONG,ZUO,34.102639,-118.023403,5352 Marshburn,Residential,1319.0,998000.0,10,RE/MAX PREMIER/ARCADIA,Pinnacle Real Estate Group,,GUANGRONG ZUO,,,AR45707,Xia,Li,,,,1154486655,605 - Arcadia,,Los Angeles,Closed,,False,2.0,,SingleFamilyResidence,0.1343,,Arcadia,1950,5352,WS26049101,2,Arcadia,,,3,2026-03-27,,,2026-03-19,2026-03-05,,,CA,,,False,1,,One,,5852.0,3,False,2.0,El Monte Union High,91006,0.0,5852.0,,CRMLS,CRMLS_CRM
Newport,OrangeCounty,"Carpet,Tile",True,,,False,1599000.0,1154486653,2026-03-23,1704000.0,Michelle,Krenzke,33.607306,-117.808118,19 Altino,Residential,1652.0,1599000.0,4,Keller Williams Realty Irvine,Christie's International R.E. Southern California,Keller Williams Realty Irvine,Michelle Krenzke,Hau Ling,Au,U40320,Casey,Lesher,,Monthly,,1154486653,N26 - Newport Coast,,Orange,Closed,Newport Coast,True,2.0,,Condominium,1.1964,Ziani (ZANI),Newport,2003,19,OC26043160,2,Newport Coast,,,2,2026-03-23,,,2026-03-09,2026-03-05,,,CA,,Corona Del Mar,True,1,Corona Del Mar,One,,52115.0,2,False,2.0,Newport Mesa Unified,92657,862.0,52115.0,,CRMLS,CRMLS_CRM
,PasadenaFoothills,"Tile,Wood",False,,,False,1495000.0,1154486292,2026-03-31,1608000.0,Heather,Scherbert,34.204781,-118.22988,3600 Buena Vista Avenue,Residential,1690.0,1495000.0,18,Coldwell Banker Realty,"Real Brokerage Technologies, Inc.",Coldwell Banker Realty,Heather Scherbert,Lisa,Zastrow,SR207067667,Lusine,Chilingaryan,,,,1154486292,635 - La Crescenta/Glendale Montrose & Annex,,Los Angeles,Closed,Fremont,False,1.0,,SingleFamilyResidence,0.1482,,,1923,3600,P1-26132,3,Glendale,,,3,2026-03-31,,,2026-03-24,2026-03-05,,,CA,,,True,1,,One,,6455.0,,,1.0,,91208,,6455.0,,CRMLS,CRMLS_CRF
Oakland,Oakland,Carpet,,,True,False,3040000.0,1154485872,2026-03-24,4387500.0,Adrienne,Tunney Krumins,37.82607249,-122.23479107,231 Bonita Ave,Residential,3057.0,3040000.0,12,The GRUBB Company,Red Oak Realty,The GRUBB Company,Adrienne Tunney Krumins,Anian,Tunney,BMLS-R01245471,Grace,Bishop,,,,1154485872,,,Alameda,Closed,,True,2.0,,SingleFamilyResidence,0.1377,CENTRAL PIEDMONT,Oakland,1896,231,41126167,5,Piedmont,,,4,2026-03-24,,,2026-03-17,2026-03-05,,,CA,,,False,2,,Two,,6000.0,,False,2.0,,94611,,6000.0,,CRMLS,CRMLS_BMLS
BayEast,BayEast,Tile,,,,False,2000.0,1154484990,2026-03-19,2000.0,Gurmukh,Maude,37.294274,-121.975006,1581 Mendenhall Dr,ResidentialLease,500.0,2000.0,14,Paramount Buildings & Loans,Paramount Buildings & Loans,,Gurmukh Maude,,,CCBE-198012323,Gurmukh,Maude,,,,1154484990,,,Santa Clara,Closed,,,1.0,,Condominium,0.1567,CAMBRIAN,BayEast,1969,1581,41126163,1,San Jose,,,1,2026-03-19,,,2026-03-19,2026-03-05,,,CA,,,False,1,,One,,6825.0,,False,1.0,,95130,,6825.0,,CRMLS,CRMLS_CCBE
OrangeCounty,OrangeCounty,,True,,,False,3675.0,1154484659,2026-03-11,3675.0,Teresa,Mihelic,33.626313,-117.650549,27521 Nivelada,ResidentialLease,1476.0,3675.0,3,"Pellego, Inc.","Pellego, Inc.",,Teresa Mihelic,,,SMIHETE2,Teresa,Mihelic,,,,1154484659,MC - Mission Viejo Central,,Orange,Closed,Castille,True,2.0,,Condominium,9.7469,"Finisterra Green """"Alta"""" (FGA)",OrangeCounty,1980,27521,OC26049019,2,Mission Viejo,,,2,2026-03-11,,,2026-03-08,2026-03-05,,,CA,,Fred Newhart,True,2,Capistrano Valley,Two,,424576.0,0,False,2.0,Capistrano Unified,92692,,424576.0,,CRMLS,CRMLS_CRM
BeverlyHillsGreaterLa,BeverlyHillsGreaterLa,"Tile,Wood",True,,,False,4999999.0,1154484352,2026-03-13,4999999.0,Neyshia,Go,34.167889,-118.303818,211 W Elm Court 18B,Residential,2495.0,4999999.0,0,Sotheby's International Realty,The Beverly Hills Estates,Sotheby's International Realty,Neyshia Go,Charlie,Edgar,CLW-C130742,Scott,Rosenthal,,Monthly,,1154484352,C05 - Westwood - Century City,,Los Angeles,Closed,,,0.0,,Condominium,6.1823,,OutOfAreaBoard,,211,26659617,3,Los Angeles,,2495.0,2,2026-03-13,,,2026-03-05,2026-03-05,,,CA,,,True,1,,One,,269300.0,,False,,,90067,3194.32,269300.0,,CRMLS,CRMLS_CL
BayEast,BayEast,"Concrete,Laminate,Tile",,,,False,3200.0,1154484281,2026-03-28,3200.0,Gurmukh,Maude,37.740191,-121.47317,3111 Jerrold Zanzi Ln,ResidentialLease,2412.0,3200.0,23,Paramount Buildings & Loans,Paramount Buildings & Loans,,Gurmukh Maude,,,CCBE-198012323,Gurmukh,Maude,,,,1154484281,,,San Joaquin,Closed,,,2.0,,SingleFamilyResidence,0.1365,WESTGATE,BayEast,2000,3111,41126156,3,Tracy,,,5,2026-03-28,,,2026-03-28,2026-03-05,,,CA,,,True,2,,Two,,5944.0,,False,2.0,,95377,,5944.0,,CRMLS,CRMLS_CCBE
BeverlyHillsGreaterLa,BeverlyHillsGreaterLa,,False,,,False,10000.0,1154484212,2026-03-25,9500.0,Josh,Flynn,33.998707,-118.472229,558 Rose Avenue 3,ResidentialLease,2687.0,9950.0,20,Pardee Properties,Pardee Properties,Pardee Properties,Josh Flynn,Keri Rose,Clifton,CLW-C122196,Josh,Flynn,,,,1154484212,C11 - Venice,,Los Angeles,Closed,,,2.0,,SingleFamilyResidence,0.1168,,BeverlyHillsGreaterLa,1988,558,26659941,3,Venice,,2687.0,3,2026-03-25,,Keri Rose,,2026-03-05,,,CA,,,False,,,MultiSplit,,5089.0,,False,,,90291,,5089.0,,CRMLS,CRMLS_CL
HighDesert,HighDesert,,False,,,False,1650.0,1154484165,2026-03-08,1650.0,Daryl,Biberston,34.53836,-117.217959,15784 Wanaque,ResidentialLease,832.0,1650.0,3,Valor Realty,Valor Realty,,Daryl Biberston,,,HD11522,Daryl,Biberston,,,,1154484165,APPV - Apple Valley,,San Bernardino,Closed,,True,1.0,,Apartment,0.5383,,HighDesert,1979,15784,HD26049042,1,Apple Valley,,,2,2026-03-08,,,2026-03-08,2026-03-05,,,CA,,,True,1,,One,,23450.0,1,False,1.0,Apple Valley Unified,92307,0.0,23450.0,,CRMLS,CRMLS_CRM
SierraNorthValley,SierraNorthValley,Vinyl,True,,,False,419000.0,1154484038,2026-03-24,412000.0,Samuel,Ayala,39.925402,-122.263297,470 Clear Creek St,Residential,1574.0,419000.0,0,LPT Realty,LPT Realty,,Samuel Ayala,,,SN157012074,Samuel,Ayala,,,,1154484038,,,Tehama,Closed,,True,2.0,,SingleFamilyResidence,0.24,,SierraNorthValley,2020,470,SN26041628,2,Corning,,,5,2026-03-24,,,2026-03-05,2026-02-23,,,CA,,,False,1,,One,,10454.0,5,False,2.0,Corning Union,96021,0.0,10454.0,,CRMLS,CRMLS_CRM
Newport,Newport,,False,,,False,2700.0,1154483424,2026-03-12,2700.0,Sean,Flynn,33.616259,-117.931924,311 33rd 1/2,ResidentialLease,750.0,2700.0,2,Berkshire Hathaway HomeService,Berkshire Hathaway HomeService,,Sean Flynn,,,U40715,Sean,Flynn,,,,1154483424,NP - Balboa Peninsula,,Orange,Closed,Newport,False,1.0,,Duplex,0.0532,Balboa Peninsula (Residential) (BALP),Newport,1955,311,NP26046375,1,Newport Beach,,,1,2026-03-12,,,2026-03-10,2026-03-03,,,CA,,Ensign,False,1,Newport Harbor,One,,2317.0,1,False,1.0,Newport Mesa Unified,92663,0.0,2317.0,,CRMLS,CRMLS_CRM
Oakland,Oakland,"Carpet,Tile,Wood",,,,False,1150000.0,1154482942,2026-03-27,1200000.0,Tom,Hendershot,37.79790931,-122.17496627,1260 Ariane Ct,Residential,2552.0,1150000.0,4,Redfin,Compass,Redfin,Tom Hendershot,Dina,Williams,BMLS-R02118076,Cyril,Anyaoha,,Monthly,,1154482942,,,Alameda,Closed,,True,2.0,,Townhouse,0.1081,REDWOOD HEIGHTS,Oakland,2015,1260,41126151,3,Oakland,,,4,2026-03-27,,,2026-03-09,2026-03-05,,,CA,,,True,,,ThreeOrMore,,4710.0,,False,2.0,,94619,140.0,4710.0,,CRMLS,CRMLS_BMLS
BayEast,BayEast,"Carpet,Wood",,,,False,1000000.0,1154482941,2026-03-27,1150000.0,Madeline,Walker,37.51385887,-121.97467294,5671 Coral Ct,Residential,1324.0,1000000.0,6,Intero Real Estate Services,Intero Real Estate Services,Intero Real Estate Services,Madeline Walker,Deborah,Byrnes,CCBE-206538884,Deborah,Byrnes,,,,1154482941,,,Alameda,Closed,,True,2.0,,SingleFamilyResidence,0.2813,SOUTHPARK,BayEast,1963,5671,41126154,2,Fremont,,,4,2026-03-27,,,2026-03-11,2026-03-05,,,CA,,,True,1,,One,,12255.0,,False,2.0,,94538,,12255.0,,CRMLS,CRMLS_CCBE
CaliforniaDesert,CaliforniaDesert,Vinyl,True,,,False,385000.0,1154482672,2026-03-30,390000.0,Cody,Hancock,34.157,-116.278119,5322 Flamingo Avenue,Residential,1716.0,385000.0,21,Desert Sotheby's International Realty,Non Member Office,,Cody Hancock,,,CDAR-9999,GPS Non,Member,,,,1154482672,DC622 - Sunfair West,,San Bernardino,Closed,,True,6.0,,SingleFamilyResidence,0.4315,Not Applicable-1,PalmSprings,2006,5322,219144304DA,2,Joshua Tree,,,3,2026-03-30,,,2026-03-26,2026-03-05,,,CA,,,False,1,,One,,18795.0,,False,2.0,,92252,,18795.0,,CRMLS,CRMLS_CDAR
PacificWest,PacificWest,,False,,,False,470000.0,1154481815,2026-03-05,440000.0,Shawn,Shahbazi,33.981298,-117.382896,4139 Locust,Residential,884.0,470000.0,0,Keller Williams Realty,Seven Gables Real Estate,,Shawn Shahbazi,,,PWANDJAS,Jason,Anderson,,,,1154481815,252 - Riverside,,Riverside,Closed,,False,1.0,,SingleFamilyResidence,0.14,,PacificWest,1910,4139,PW26048970,1,Riverside,,,2,2026-03-05,,,2026-02-13,2026-02-11,,,CA,,,False,1,,One,,6098.0,2,False,1.0,Riverside Unified,92501,0.0,6098.0,,CRMLS,CRMLS_CRM
BeverlyHillsGreaterLa,BeverlyHillsGreaterLa,Wood,True,,,False,3495.0,1154481814,2026-03-15,3495.0,Austin,Vaccaro,34.117779,-118.179303,424 N Avenue 64,ResidentialLease,900.0,3495.0,6,AJVRE,AJVRE,,Austin Vaccaro,,,CLW-C133429,Austin,Vaccaro,,,,1154481814,632 - Highland Park,,Los Angeles,Closed,,,2.0,,,0.1642,,BeverlyHillsGreaterLa,,424,26660259,2,Los Angeles,,900.0,2,2026-03-15,,,2026-03-11,2026-03-05,,,CA,,,False,2,,Two,,7153.0,,False,,,90042,,7153.0,,CRMLS,CRMLS_CL
PalosVerdesPeninsula,SouthBay,"Tile,Wood",True,,,False,1525000.0,1154481757,2026-03-05,1525000.0,Lauren,Forbes,33.863088,-118.37825,1908 Belmont Lane A,Residential,2595.0,1525000.0,0,Compass,Merit Real Estate,Compass,Lauren Forbes,Jagger,Kroener,PVTHORSTE,Steven,Thorn,,,,1154481757,152 - N Redondo Bch/Villas South,,Los Angeles,Closed,,True,3.0,,Townhouse,0.1713,,PalosVerdesPeninsula,1991,1908,SB26048976,3,Redondo Beach,,,4,2026-03-05,,Anthony,2026-03-05,2026-03-05,,,CA,,,True,2,,Two,,7462.0,3,False,3.0,Redondo Unified,90278,0.0,7462.0,,CRMLS,CRMLS_CRM
